25;1213;245
66;1153;231
130;1204;203
178;1220;219
227;1252;224
274;1192;199
330;1134;235
370;1102;240
418;1129;259
467;1114;223
530;1197;233
579;1205;267
625;1244;263
674;1161;255
722;1144;224
770;1118;204
824;1140;201
866;1129;184
946;1108;239
978;827;857
1025;763;1041
1075;557;967
1122;491;563
1171;394;541
1218;72;505
1266;574;12
1355;152;489
1386;169;523
1426;204;617
1474;177;642
1521;193;688
1570;169;669
1618;222;659
1665;269;654
1730;261;636
1778;187;595
1834;147;593
1874;142;606
1922;129;629
1970;167;614
2018;181;602
2066;190;571
2130;122;562
2178;164;585
2226;196;597
2275;220;632
2329;174;658
2371;179;694
2417;246;673
2466;277;640
2530;316;647
2578;310;670
2626;286;650
2674;215;623
2722;142;600
2770;181;620
2825;195;629
2865;241;626
2929;207;630
2978;248;601
3026;209;582
3073;195;591
3122;201;612
3169;270;629
3218;273;619
3265;281;619
3337;229;592
3378;212;613
3426;182;637
3474;168;668
3522;155;633
3570;160;614
3664;213;625
3698;259;603
3730;284;632
3779;301;623
3833;275;696
3875;218;689
3922;213;689
3970;237;656
4017;289;656
4066;252;660
4149;270;651
4190;238;613
4226;326;599
4274;320;615
4329;286;663
4370;180;664
4417;144;685
4466;192;661
4559;246;665
4597;283;639
4630;270;627
4674;242;589
4722;270;549
4769;273;544
4824;276;589
4865;207;643
4930;182;657
4978;196;678
5025;229;648
5073;279;617
5122;229;609
5170;259;621
5218;281;652
5266;337;644
5338;317;660
5378;286;623
5426;243;635
5473;211;621
5522;200;677
5570;218;678
5618;206;675
5666;211;694
5730;219;692
5778;304;726
5833;328;655
5874;373;687
5922;347;681
5969;368;770
6018;317;750
6066;303;751
6130;260;715
6178;302;703
6225;316;656
6274;288;619
6329;277;589
6371;249;569
6419;278;572
6466;246;585
6529;262;601
6577;241;616
6625;257;615
6674;273;633
6721;275;631
6770;245;627
6824;199;630
6866;217;629
6930;228;647
6978;247;678
