25;176;406
66;116;392
130;167;364
178;183;380
227;215;385
274;155;360
330;97;396
370;65;401
418;92;420
467;77;384
530;160;394
579;168;428
625;207;424
674;124;416
722;107;385
770;81;365
824;103;362
866;92;345
946;71;400
978;827;857
1025;763;1041
1075;557;967
1122;491;563
1171;447;230
1218;546;72
1266;574;12
1355;41;204
1386;58;238
1426;93;332
1474;66;357
1521;82;403
1570;58;384
1618;111;374
1665;158;369
1730;150;351
1778;76;310
1834;36;308
1874;31;321
1922;603;196
1970;56;329
2018;70;317
2066;79;286
2130;596;129
2178;53;300
2226;85;312
2275;109;347
2329;63;373
2371;68;409
2417;135;388
2466;166;355
2530;205;362
2578;199;385
2626;175;365
2674;104;338
2722;31;315
2770;70;335
2825;84;344
2865;130;341
2929;96;345
2978;137;316
3026;98;297
3073;84;306
3122;90;327
3169;159;344
3218;162;334
3265;170;334
3337;118;307
3378;101;328
3426;71;352
3474;57;383
3522;44;348
3570;49;329
3664;102;340
3698;148;318
3730;173;347
3779;190;338
3833;164;411
3875;107;404
3922;102;404
3970;126;371
4017;178;371
4066;141;375
4149;159;366
4190;127;328
4226;215;314
4274;209;330
4329;175;378
4370;69;379
4417;33;400
4466;81;376
4559;135;380
4597;172;354
4630;159;342
4674;131;304
4722;159;264
4769;162;259
4824;165;304
4865;96;358
4930;71;372
4978;85;393
5025;118;363
5073;168;332
5122;118;324
5170;148;336
5218;170;367
5266;226;359
5338;206;375
5378;175;338
5426;132;350
5473;100;336
5522;89;392
5570;107;393
5618;95;390
5666;100;409
5730;108;407
5778;193;441
5833;217;370
5874;262;402
5922;236;396
5969;257;485
6018;206;465
6066;192;466
6130;149;430
6178;191;418
6225;205;371
6274;177;334
6329;166;304
6371;138;284
6419;167;287
6466;135;300
6529;151;316
6577;130;331
6625;146;330
6674;162;348
6721;164;346
6770;134;342
6824;88;345
6866;106;344
6930;117;362
6978;136;393
