79;292;366
165;658;508
247;824;498
338;836;486
423;804;474
511;688;493
593;633;519
691;558;527
778;613;510
860;604;488
940;687;482
1023;706;482
1103;695;484
1189;669;485
1271;630;497
1354;566;508
1437;326;374
1540;531;525
1625;595;524
1710;632;512
1797;578;497
1910;544;473
2000;298;299
2086;278;290
2172;236;300
2255;211;303
2340;196;302
2441;196;288
2533;233;284
2619;279;286
2709;323;288
2791;298;293
2887;542;455
2974;660;479
3061;848;487
3148;912;493
3231;884;471
3328;864;462
3415;904;445
3497;959;440
3582;875;460
3677;757;488
3762;671;519
3848;653;529
3941;617;531
4034;555;532
4116;319;379
4214;295;379
4338;287;379
4423;270;377
4534;215;378
4621;172;381
4708;178;386
4793;211;386
4876;210;387
4960;182;381
5044;144;385
5145;112;390
5231;175;396
5317;270;393
5401;598;538
5488;616;548
5572;597;551
5678;550;556
5764;324;390
5848;281;376
5964;189;365
6072;208;363
6162;242;367
6255;530;520
6348;552;521
6449;569;520
6544;548;526
6637;574;530
6730;594;537
6823;577;536
6917;508;534
