79;366;251
165;995;155
247;1161;145
338;1136;668
423;1141;121
511;1025;140
593;970;166
691;340;668
778;950;157
860;941;135
940;1024;129
1023;1043;129
1103;1032;131
1189;1006;132
1271;967;144
1354;348;649
1437;400;259
1540;313;666
1625;377;665
1710;969;159
1797;360;638
1910;326;614
2000;372;184
2086;352;175
2172;310;185
2255;285;188
2340;270;187
2441;270;173
2533;307;169
2619;353;171
2709;397;173
2791;372;178
2887;324;596
2974;997;126
3061;1148;669
3148;1212;675
3231;1184;653
3328;1164;644
3415;1204;627
3497;1259;622
3582;1175;642
3677;1094;135
3762;1008;166
3848;990;176
3941;954;178
4034;337;673
4116;393;264
4214;369;264
4338;361;264
4423;344;262
4534;289;263
4621;246;266
4708;252;271
4793;285;271
4876;284;272
4960;256;266
5044;218;270
5145;186;275
5231;249;281
5317;344;278
5401;935;185
5488;953;195
5572;379;692
5678;332;697
5764;398;275
5848;355;261
5964;263;250
6072;282;248
6162;316;252
6255;312;661
6348;334;662
6449;351;661
6544;330;667
6637;356;671
6730;376;678
6823;359;677
6917;290;675
