79;472;519
165;1222;585
247;824;498
338;836;486
423;804;474
511;1252;570
593;1197;596
691;1122;604
778;1177;587
860;1168;565
940;687;482
1023;706;482
1103;695;484
1189;1233;562
1271;1194;574
1354;1130;585
1437;1070;604
1540;1095;602
1625;1159;601
1710;1196;589
1797;1142;574
1910;544;473
2000;478;452
2086;458;443
2172;416;453
2255;391;456
2340;376;455
2441;376;441
2533;413;437
2619;459;439
2709;503;441
2791;478;446
2887;542;455
2974;660;479
3061;848;487
3148;912;493
3231;884;471
3328;864;462
3415;904;445
3497;959;440
3582;875;460
3677;1321;565
3762;1235;596
3848;1217;606
3941;1181;608
4034;1119;609
4116;499;532
4214;475;532
4338;467;532
4423;450;530
4534;395;531
4621;352;534
4708;358;539
4793;391;539
4876;390;540
4960;362;534
5044;324;538
5145;292;543
5231;355;549
5317;450;546
5401;1162;615
5488;1180;625
5572;1161;628
5678;1114;633
5764;1068;620
5848;461;529
5964;369;518
6072;388;516
6162;422;520
6255;1094;597
6348;1116;598
6449;1133;597
6544;1112;603
6637;1138;607
6730;1158;614
6823;1141;613
6917;1072;611
