79;472;519
165;658;508
247;824;498
338;836;486
423;804;474
511;688;493
593;1262;529
691;1187;537
778;1242;520
860;604;488
940;687;482
1023;706;482
1103;695;484
1189;669;485
1271;630;497
1354;566;508
1437;506;527
1540;531;525
1625;1224;534
1710;1261;522
1797;578;497
1910;544;473
2000;478;452
2086;458;443
2172;416;453
2255;391;456
2340;376;455
2441;376;441
2533;413;437
2619;459;439
2709;503;441
2791;478;446
2887;542;455
2974;660;479
3061;848;487
3148;912;493
3231;884;471
3328;864;462
3415;904;445
3497;959;440
3582;875;460
3677;757;488
3762;1300;529
3848;1282;539
3941;1246;541
4034;555;532
4116;499;532
4214;475;532
4338;467;532
4423;450;530
4534;395;531
4621;352;534
4708;358;539
4793;391;539
4876;390;540
4960;362;534
5044;324;538
5145;292;543
5231;355;549
5317;450;546
5401;1227;548
5488;1245;558
5572;1226;561
5678;550;556
5764;504;543
5848;461;529
5964;369;518
6072;388;516
6162;422;520
6255;530;520
6348;552;521
6449;1198;530
6544;548;526
6637;1203;540
6730;1223;547
6823;1206;546
6917;508;534
