79;247;321
165;1173;626
247;269;803
338;281;791
423;249;779
511;1203;611
593;1148;637
691;1073;645
778;1128;628
860;1119;606
940;1202;600
1023;151;787
1103;1210;602
1189;1184;603
1271;1145;615
1354;1081;626
1437;281;329
1540;306;327
1625;1110;642
1710;1147;630
1797;1093;615
1910;1059;591
2000;253;254
2086;233;245
2172;191;255
2255;166;258
2340;151;257
2441;151;243
2533;188;239
2619;234;241
2709;278;243
2791;253;248
2887;1057;573
2974;1175;597
3061;293;792
3148;357;798
3231;329;776
3328;309;767
3415;349;750
3497;404;745
3582;320;765
3677;202;793
3762;1186;637
3848;1168;647
3941;1132;649
4034;1070;650
4116;274;334
4214;250;334
4338;242;334
4423;225;332
4534;170;333
4621;127;336
4708;133;341
4793;166;341
4876;165;342
4960;137;336
5044;99;340
5145;67;345
5231;130;351
5317;225;348
5401;1113;656
5488;1131;666
5572;1112;669
5678;1065;674
5764;279;345
5848;236;331
5964;144;320
6072;163;318
6162;197;322
6255;305;322
6348;1067;639
6449;1084;638
6544;1063;644
6637;1089;648
6730;1109;655
6823;1092;654
6917;283;336
