79;302;204
165;658;508
247;824;498
338;836;486
423;804;474
511;688;493
593;633;519
691;388;212
778;613;510
860;604;488
940;687;482
1023;706;482
1103;695;484
1189;669;485
1271;630;497
1354;396;193
1437;336;212
1540;361;210
1625;595;524
1710;632;512
1797;578;497
1910;374;158
2000;308;137
2086;288;128
2172;246;138
2255;221;141
2340;206;140
2441;206;126
2533;243;122
2619;289;124
2709;333;126
2791;308;131
2887;372;140
2974;660;479
3061;848;487
3148;912;493
3231;884;471
3328;864;462
3415;904;445
3497;959;440
3582;875;460
3677;757;488
3762;671;519
3848;653;529
3941;617;531
4034;385;217
4116;329;217
4214;305;217
4338;297;217
4423;280;215
4534;225;216
4621;182;219
4708;188;224
4793;221;224
4876;220;225
4960;192;219
5044;154;223
5145;122;228
5231;185;234
5317;280;231
5401;598;538
5488;616;548
5572;597;551
5678;380;241
5764;334;228
5848;291;214
5964;199;203
6072;218;201
6162;252;205
6255;360;205
6348;382;206
6449;399;205
6544;378;211
6637;404;215
6730;594;537
6823;577;536
6917;338;219
