79;472;519
165;1142;567
247;1308;557
338;1320;545
423;1288;533
511;1172;552
593;1117;578
691;558;527
778;1097;569
860;1088;547
940;1171;541
1023;1190;541
1103;1179;543
1189;1153;544
1271;1114;556
1354;566;508
1437;506;527
1540;531;525
1625;1079;583
1710;1116;571
1797;578;497
1910;544;473
2000;478;452
2086;458;443
2172;416;453
2255;391;456
2340;376;455
2441;376;441
2533;413;437
2619;459;439
2709;503;441
2791;478;446
2887;542;455
2974;1144;538
3061;1332;546
3148;1396;552
3231;1368;530
3328;1348;521
3415;1388;504
3497;1443;499
3582;1359;519
3677;1241;547
3762;1155;578
3848;1137;588
3941;1101;590
4034;555;532
4116;499;532
4214;475;532
4338;467;532
4423;450;530
4534;395;531
4621;352;534
4708;358;539
4793;391;539
4876;390;540
4960;362;534
5044;324;538
5145;292;543
5231;355;549
5317;450;546
5401;1082;597
5488;1100;607
5572;1081;610
5678;550;556
5764;504;543
5848;461;529
5964;369;518
6072;388;516
6162;422;520
6255;530;520
6348;552;521
6449;569;520
6544;548;526
6637;574;530
6730;594;537
6823;577;536
6917;508;534
