79;240;225
165;658;508
247;824;498
338;836;486
423;804;474
511;688;493
593;633;519
691;326;233
778;613;510
860;604;488
940;687;482
1023;706;482
1103;695;484
1189;669;485
1271;630;497
1354;334;214
1437;274;233
1540;299;231
1625;363;230
1710;632;512
1797;346;203
1910;312;179
2000;246;158
2086;226;149
2172;184;159
2255;159;162
2340;144;161
2441;144;147
2533;181;143
2619;227;145
2709;271;147
2791;246;152
2887;310;161
2974;660;479
3061;848;487
3148;912;493
3231;884;471
3328;864;462
3415;904;445
3497;959;440
3582;875;460
3677;757;488
3762;671;519
3848;653;529
3941;617;531
4034;323;238
4116;267;238
4214;243;238
4338;235;238
4423;218;236
4534;163;237
4621;120;240
4708;126;245
4793;159;245
4876;158;246
4960;130;240
5044;92;244
5145;292;543
5231;123;255
5317;218;252
5401;366;244
5488;616;548
5572;365;257
5678;318;262
5764;272;249
5848;229;235
5964;137;224
6072;156;222
6162;190;226
6255;298;226
6348;320;227
6449;337;226
6544;316;232
6637;342;236
6730;362;243
6823;345;242
6917;276;240
