303;1392;179
392;41104;-6472
479;-172;427
615;-304;448
720;-229;436
810;-190;429
926;-81;411
1024;-89;411
1112;-100;412
1231;-113;415
1329;-128;416
1417;-169;423
1533;-286;438
1649;-712;505
1745;-1127;569
1862;-336;450
1960;-128;417
2047;-70;408
2164;-123;415
2263;-173;421
2357;-128;414
2471;-87;408
2609;-63;405
2718;-97;412
2832;-66;406
2930;-108;413
3021;-51;395
3167;4397;204
3359;-271;408
3447;-440;454
3565;-411;442
3666;304;364
3753;384;345
3886;-5842;1307
3983;-249;440
4077;-387;462
4201;-1420;616
4300;-9904;1832
4391;-32;401
4542;-24;400
4669;-189;430
4772;368;340
4890;362;344
5046;242;391
5150;96;376
5266;100;368
5365;726;468
5564;113;386
5692;-4798;546
5794;10;373
5885;97;275
6002;96;390
6101;99;389
6223;108;387
6341;94;391
6440;142;380
6532;191;372
6646;456;329
6752;715;302
6846;134476;-18617
6986;12239;-1379
7087;-550;479
7181;-2260;716
7321;-3265;872
7422;2945;-44
7515;-3324;924
7641;29356;-4276
7744;-606;499
7835;-278;445
7954;-120;419
8057;-197;431
8154;-335;452
8310;-8263;1655
8432;654;293
8523;507;317
8691;549;309
8824;1420;190
8916;6640;-584
9034;411;335
9134;392;337
9224;373;336
9350;577;306
9453;741;278
9563;2472;31
9679;-2080;727
9780;-624;498
9874;-576;492
10002;-442;470
