64;0;0
97;179;176
132;167;181
163;156;186
210;134;197
249;131;199
280;103;213
327;-157;344
364;57;239
403;41;249
449;48;246
487;390;63
518;406;58
564;627;-48
600;38;245
633;92;218
677;118;206
713;82;225
747;88;222
801;99;217
837;84;224
868;116;209
912;55;240
949;81;225
981;54001;-27238
1028;-54;291
1064;-153;340
1095;97;216
1142;108;210
1187;114;208
1218;69;231
1263;82;221
1300;112;205
1331;132;196
1380;131;196
1418;126;199
1449;101;210
1499;99;211
1536;118;203
1576;151;189
1624;160;185
1661;171;181
1693;170;181
1741;167;182
1779;162;184
1812;159;185
1858;161;184
1895;160;184
1927;160;184
1980;160;184
2017;161;184
2048;164;182
2095;162;183
2131;166;181
2164;163;183
2218;172;179
2252;170;180
2282;174;178
2327;171;179
2369;170;180
2400;166;182
2444;155;187
2482;149;189
2522;145;191
2567;149;190
2603;155;187
2634;153;188
2680;159;185
2716;158;185
2756;156;186
2800;144;192
2836;145;192
2882;148;190
2932;158;185
2969;166;182
3000;171;179
3045;179;176
3189;173;179
3231;175;178
3288;169;181
3307;0;-76
3329;0;-76
3360;0;-76
3400;0;-76
3426;0;-76
3457;0;-76
3517;274;135
3530;0;-76
3578;445;64
3621;330;117
3634;0;-76
3682;-114;314
3718;-36;276
3750;-358;442
3798;99;218
3835;98;217
3866;129;200
3915;127;200
3951;128;199
3990;116;204
4038;103;210
4082;102;211
4115;115;205
4163;131;198
4201;133;197
4232;138;194
4276;136;195
4313;131;197
4351;117;204
4403;104;210
4440;118;203
4482;124;200
4527;132;197
4564;128;199
4596;117;204
4641;116;204
4679;122;202
4709;125;200
4754;122;201
4797;125;200
4829;130;197
4876;139;193
4913;143;192
4945;151;188
5001;156;186
5038;151;188
5071;139;194
5116;127;199
5152;120;203
5191;91;217
5236;-16;269
5272;33;245
5304;99;214
5349;132;198
5384;126;202
5414;119;207
5458;79;227
5495;86;221
5526;96;216
5579;108;210
5615;117;205
5651;82;223
5695;23;253
5731;74;229
5765;131;200
5809;119;206
5845;103;214
5877;438;46
5921;299;114
5965;259;133
5997;381;66
6042;263;130
6079;259;134
6111;248;140
6156;308;111
6193;449;40
6225;285;123
6270;292;120
6307;273;130
6346;276;129
6392;248;142
6428;218;156
6460;194;167
6504;188;169
6542;187;170
6575;193;167
6619;196;165
6655;199;164
6688;199;164
6741;203;162
6777;206;160
6808;212;157
6851;219;153
6888;218;153
6919;198;162
6963;173;173
6999;162;179
7030;167;178
7076;167;178
7121;173;175
7152;196;163
7198;212;156
7237;246;137
7268;397;-1
7312;140;212
7348;184;158
7382;225;148
7427;226;151
7465;234;147
7505;208;159
7548;176;173
7584;171;176
7615;155;183
7660;167;178
7696;179;172
7728;200;164
7774;215;157
7812;221;154
7843;206;161
7897;191;168
7933;168;178
7965;131;193
8012;122;195
8049;155;181
8080;218;146
8130;184;167
8167;150;184
8200;151;185
8247;141;189
8291;147;186
8323;195;163
8370;194;165
8407;183;170
8439;161;180
8468;0;-76
8505;0;-76
8529;0;-76
8562;0;-76
8601;0;-76
8626;0;-76
8657;0;-76
8697;0;-76
8722;0;-76
8766;0;-76
8786;0;-76
8833;0;-76
8886;314;107
8924;395;73
8956;504;22
9015;260;135
9053;220;153
9084;239;145
9149;309;112
9188;24;248
9220;104;209
9267;129;198
9304;144;192
9335;160;185
9384;154;190
9405;0;-76
9427;0;-76
9458;0;-76
9514;205;152
9546;161;180
9593;147;187
9630;186;170
9662;204;160
9711;254;135
9748;148;192
9787;133;199
9835;136;198
9873;143;204
9905;-291;323
9953;4129;-1209
9991;320;137
10022;213;170
10070;239;166
10108;315;137
10141;-70;262
10199;137;188
10238;138;190
10271;128;193
10319;120;193
10357;422;-31
10389;227;147
10440;171;176
10478;153;185
10510;145;188
10560;152;185
10607;158;182
10640;155;184
10689;145;188
10726;143;189
10757;160;182
10793;187;169
10839;216;156
10877;215;157
10910;194;166
10957;169;177
11002;151;185
11034;137;191
11079;152;185
11116;175;175
11147;180;173
11193;171;177
11230;152;185
11261;156;183
11307;179;172
11344;188;168
11385;179;172
11429;150;183
11466;150;185
11497;153;184
11541;158;182
11577;162;181
11608;165;179
11653;170;176
11691;168;177
11724;153;183
11776;147;185
11812;154;180
11843;177;170
11890;176;171
11926;170;176
11958;169;177
12002;170;177
12038;170;177
12070;178;173
12116;176;174
12160;174;175
12193;175;175
12241;174;176
12283;172;176
12315;149;186
12363;148;186
12400;139;190
12431;150;185
12476;146;186
12512;144;186
12551;141;188
12596;43;227
12632;63;220
12663;55;224
12708;137;191
12745;130;194
12776;147;185
12820;194;166
12857;206;162
12888;197;166
12940;180;173
12976;124;196
13009;94;207
13056;112;201
13093;53;224
13124;-40;261
13172;-935;600
13209;-2692;1246
13259;540;39
13306;344;111
13351;256;145
13382;403;90
13428;463;68
13465;-1610;872
13496;347;107
13543;344;106
13580;313;119
13611;417;80
13657;3274;-974
13694;423;84
13732;261;142
13778;228;156
