136;487;453
316;367;444
485;233;410
667;246;416
912;279;414
1145;289;389
1420;348;322
1714;402;320
1934;439;392
2143;435;555
2352;426;636
2522;478;635
2678;544;430
2841;582;260
3003;496;294
3162;487;450
3332;446;548
3562;482;493
3725;430;496
3901;375;494
4068;323;459
4231;252;454
4395;233;489
4556;221;485
4724;251;456
4904;309;681
5070;414;740
5293;491;756
5465;529;529
5653;475;527
5810;434;578
5976;338;513
6144;286;418
6314;155;253
6601;127;212
6754;179;506
6922;283;578
