61;308;627
234;304;364
389;303;413
537;335;445
697;317;503
863;317;548
1022;263;519
1176;216;422
1352;159;318
1541;193;325
1739;255;663
1904;275;659
2095;315;925
2290;292;611
2477;316;651
2661;253;436
2844;233;517
3028;163;546
3232;31;549
3492;-34;546
3782;-17;531
4006;262;482
4076;-424;0
4241;450;474
4314;-424;0
4462;510;544
4522;-424;0
4669;-424;0
4747;-424;0
4840;-424;0
4942;-424;0
5135;-11;576
5332;-310;599
5522;-271;567
5714;296;566
5909;701;485
6167;737;436
6373;589;388
6574;436;367
6754;395;404
6962;366;452
