46;279;488
233;251;442
411;265;435
577;298;435
735;298;488
895;300;496
1054;346;500
1278;356;443
1441;363;450
1784;374;445
1945;379;507
2109;378;538
2266;315;544
2456;284;440
2621;300;344
2784;313;654
2941;307;711
3103;315;669
3264;332;282
3475;328;273
3639;300;355
3915;282;414
4078;348;389
4270;421;338
4468;490;306
4656;440;359
4838;359;465
5027;330;528
5207;334;556
5443;351;556
5626;339;586
5780;349;574
5934;372;579
6107;350;596
6269;345;625
6434;318;608
6656;315;601
6824;340;573
6988;370;644
