109;757;560
293;602;703
450;530;647
575;524;563
789;504;475
916;449;417
1042;402;384
1236;372;378
1363;383;389
1496;398;378
1623;432;365
1749;455;356
1906;440;383
2037;424;429
2164;457;468
2353;479;464
2481;570;448
2608;537;512
2735;555;555
2862;489;581
3038;485;525
3166;452;493
3331;432;479
3459;427;468
3588;394;468
3715;430;471
3848;411;481
3988;457;480
4116;444;475
4244;454;476
4372;446;475
4500;402;476
4659;405;473
4786;364;486
4914;438;502
5098;424;525
5232;438;532
5362;368;533
5541;372;541
5671;369;529
5808;389;520
5938;403;548
6097;412;585
6225;457;580
6415;476;537
6544;502;490
6693;464;473
6822;471;448
6957;455;438
