48;560;636
176;482;618
302;394;601
430;393;529
608;403;476
768;403;406
895;431;367
1036;426;374
1164;468;398
1293;454;434
1421;469;415
1548;474;402
1677;465;429
1804;468;442
1949;437;445
2106;482;429
2232;507;436
2358;572;426
2486;548;446
2617;495;448
2749;467;499
2881;488;510
3009;552;521
3161;542;530
3317;546;533
3475;500;556
3603;494;538
3731;439;531
3862;433;493
3992;414;469
4126;442;449
4254;439;492
4385;449;502
4516;437;512
4696;455;512
4853;423;513
4981;467;541
5109;519;519
5237;583;514
5366;567;505
5494;535;504
5624;542;521
5752;543;530
5880;598;554
6008;623;586
6165;626;574
6293;595;471
6421;650;365
6550;712;286
6679;786;280
6810;846;244
6938;911;237
