108;901;371
234;1394;591
359;1807;775
491;1645;686
667;1296;548
801;931;427
960;755;402
1087;716;429
1218;696;469
1351;730;425
1479;682;370
1610;677;354
1741;634;364
1873;638;376
2002;650;377
2131;692;379
2288;746;430
2417;782;455
2554;775;465
2682;753;446
2811;713;437
2938;753;456
3066;794;470
3195;782;453
3328;761;452
3471;702;446
3629;753;446
3759;716;473
3888;719;519
4016;728;590
4144;732;631
4271;686;653
4452;603;654
4589;598;623
4717;657;578
4854;680;544
