153;30;259
342;120;191
382;214;160
419;271;132
470;273;186
513;289;148
550;301;117
601;264;82
664;211;101
700;176;107
759;137;89
801;97;100
838;85;105
886;73;121
930;87;110
966;84;109
1014;101;92
1057;114;76
1123;146;87
1171;166;110
1213;183;128
1251;186;123
1299;181;127
1369;191;131
1405;206;105
1455;236;87
1497;250;75
1534;253;88
1592;263;73
1634;283;74
1672;299;56
1720;322;62
1763;320;40
1799;323;53
1848;313;56
1890;304;90
1926;294;101
1979;298;105
2041;287;121
2078;283;120
2129;271;102
2170;291;51
2207;284;60
2256;294;82
2299;283;105
2360;287;100
2407;274;100
2449;266;101
2495;265;118
2547;247;107
2594;244;105
2694;258;89
2743;269;82
2787;271;94
2825;274;93
2877;289;113
2919;335;106
2956;371;134
3012;419;134
3055;454;132
3095;471;116
3144;495;98
3187;496;82
3224;509;74
3273;481;93
3314;494;104
3352;477;109
3401;512;86
3451;491;88
3490;488;88
3538;470;103
3582;468;91
3618;475;95
3668;457;97
3711;463;96
3748;469;63
3797;485;45
3839;466;61
4042;470;58
4091;459;76
4133;465;60
4182;441;78
4230;454;56
4297;445;61
4335;351;98
4387;235;148
4428;144;175
4466;146;152
4523;165;148
4565;166;151
4602;155;166
4651;128;160
4693;107;185
4731;99;191
4780;96;205
4822;83;225
4861;76;241
