60;-573;384
109;-238;351
168;93;378
215;406;423
262;481;475
306;491;423
354;276;490
397;158;546
444;46;609
489;25;583
534;10;547
580;35;548
636;98;568
683;208;579
728;381;508
780;597;421
828;512;370
875;343;374
926;170;431
976;86;497
1018;43;594
1060;-47;581
1116;-32;602
1159;-67;589
1202;-104;572
1246;-217;550
1290;-298;525
1335;-275;583
1384;-286;620
1426;-171;642
1468;-57;657
1510;60;678
1579;208;651
1630;306;615
1678;343;558
1727;255;554
1777;149;531
1821;74;525
1865;-1;562
1906;-108;629
1949;-124;700
1990;-149;677
2047;-191;668
2093;-203;604
2138;-257;607
2186;-177;594
2227;-160;615
2273;-69;652
2315;-97;644
2367;-110;638
2408;-232;599
2449;-316;605
2501;-225;578
2550;-140;580
2592;130;604
2632;69;619
2674;104;632
2721;-121;604
2769;-201;615
2816;-227;585
2859;-73;574
2902;47;521
2957;10;513
3002;-37;491
3046;21;503
3093;152;511
3141;177;501
3195;110;496
3244;231;445
3293;170;422
3341;176;408
3390;-284;383
3443;-909;346
3485;-1604;237
3531;-1403;203
3574;-1036;176
3617;-527;201
3661;-489;275
3704;-309;369
3751;-225;430
3796;-268;442
3845;-268;456
3899;-161;489
3947;-164;476
3995;-117;455
4039;-201;479
4085;-77;501
4130;54;458
4172;69;447
4219;15;444
4268;-39;470
4315;32;437
4369;83;449
4412;26;460
4456;-87;496
4499;-117;482
4547;-47;496
4589;-82;513
4631;-94;511
4678;-288;524
4722;-194;480
4769;-179;481
4836;0;474
4886;-41;537
4937;-196;586
4983;-321;569
5028;-299;509
5074;-346;426
5121;-348;421
5168;-517;415
5219;-316;480
5262;-330;535
5315;-226;581
5357;-449;551
5404;-382;503
5453;-304;447
5504;-141;430
5546;-153;413
5592;-316;455
5644;-418;520
5687;-495;565
5739;-423;555
5796;-345;536
5839;-265;470
5888;-81;511
5931;46;454
5974;126;448
6017;101;397
6060;54;424
6107;-38;461
6152;-168;455
6198;-139;453
6256;-72;461
6301;-122;477
6358;-243;494
6408;-320;520
6461;-278;511
6507;-300;506
6549;-258;477
6589;-149;496
6632;-76;461
6674;-143;465
6726;-285;475
6771;-375;489
6815;-356;480
6857;-322;459
6904;-253;491
6950;-165;484
6996;-24;475
