57;103;348
105;-418;170
152;-471;-39
200;-675;-112
248;-101;-5
310;147;150
359;522;155
409;765;192
459;935;215
509;826;270
555;609;318
605;357;391
654;221;415
718;217;440
776;261;487
837;276;557
880;337;591
925;311;578
965;388;528
1007;343;516
1051;324;485
1094;286;515
1138;360;504
1183;586;501
1225;685;470
1283;669;444
1331;602;427
1387;608;428
1448;645;415
1506;391;503
1566;16;546
1632;-319;607
1687;-492;594
1740;-538;605
1794;-646;631
1853;-566;577
1902;-564;524
1948;-444;471
1998;-436;449
2043;-435;416
2089;-469;385
2139;-524;389
2186;-466;433
2231;-345;449
2276;-262;420
2351;-222;396
2410;-302;405
2466;-364;446
2522;-344;414
2564;-282;427
2613;-238;423
2662;-272;416
