11;-13;439
57;16;463
104;-10;473
162;-22;506
208;-67;490
253;-95;467
298;-109;435
342;-77;427
386;-103;440
432;-94;432
476;-127;405
523;48;383
572;187;343
627;351;334
669;444;354
709;516;379
755;483;409
798;397;395
840;437;431
883;420;470
924;372;537
969;191;656
1011;87;673
1066;-5;692
1110;10;657
1151;-107;739
1195;-343;801
1241;-517;798
1285;-472;808
1331;-269;758
1378;-326;751
1421;-372;740
1463;-533;728
1515;-469;740
1557;-640;706
1602;-734;702
1646;-837;731
1691;-814;730
1741;-555;741
1800;-1039;544
1850;-1071;248
1895;-1349;-87
1940;-888;-92
1997;-831;110
2041;-744;306
2085;-662;354
2132;-513;344
2174;-192;347
2220;144;360
2263;348;326
2307;367;360
2348;289;325
2393;309;318
2445;293;328
2494;351;347
2550;394;410
2608;458;408
2662;485;456
2706;457;477
2752;434;510
2794;408;499
2839;361;460
2887;232;434
2943;129;425
2990;-9;418
3034;27;442
3079;174;464
3126;151;561
3169;-133;621
3215;-465;683
3261;-609;707
3305;-579;739
3355;-609;723
3409;-589;692
3454;-526;609
3499;-485;565
3541;-501;476
3583;-506;465
3630;-566;459
3675;-467;496
3724;-463;522
3771;-107;577
3815;116;550
3869;382;513
3916;253;473
3961;266;482
4007;193;563
4053;181;604
4099;56;712
4143;-10;706
4187;-24;721
4234;-90;678
4276;-96;660
4329;-220;651
4371;-253;640
4416;-330;639
4458;-305;711
4509;-246;706
4552;12;699
4593;144;612
4636;258;596
4678;172;581
4725;392;528
4777;417;507
4823;460;470
4868;350;502
4918;349;498
4966;384;498
5010;449;441
5054;667;432
5099;648;408
5146;514;465
5190;107;550
5247;-139;708
5291;-386;780
5337;-433;773
5380;-441;738
5424;-464;685
5466;-328;659
5510;-176;620
5559;58;626
5607;47;606
5657;12;617
5724;-29;601
5803;47;624
5871;68;591
5936;199;584
5983;110;560
6026;99;547
6069;108;570
6114;101;588
6158;189;644
6203;130;625
6260;159;596
6304;88;547
6350;-234;609
6393;-516;666
6435;-610;761
6478;-621;806
6524;-519;802
6578;-691;805
6631;-702;742
6677;-822;793
6734;-776;787
6782;-407;767
6827;-32;656
6870;207;596
6915;218;627
6958;191;668
