22;272;480
69;370;466
113;426;434
169;469;401
216;414;370
263;392;383
309;465;406
351;430;411
394;403;424
435;328;424
478;329;439
519;305;415
565;381;419
615;403;439
659;444;422
707;379;421
751;381;391
794;380;440
837;529;416
879;408;422
923;214;433
969;-28;481
1012;-152;490
1069;-90;450
1116;-42;445
1160;-41;447
1204;6;496
1247;-3;432
1290;192;396
1336;115;301
1380;49;310
1423;-8;332
1469;225;381
1520;271;391
1561;366;347
1609;210;284
1654;235;283
1701;307;287
1748;193;356
1797;164;391
1846;18;417
1894;100;410
1941;101;375
1991;130;339
2038;131;363
2083;198;391
2126;185;452
2168;120;449
2216;143;441
2263;69;365
2307;158;316
2352;123;257
2396;193;244
2451;266;220
2495;184;320
2539;184;416
2586;114;477
2633;149;465
2684;96;457
2738;113;491
2787;153;468
2837;137;453
2883;180;446
2937;-69;535
2978;-223;582
3021;-507;593
3063;-529;578
3108;-417;639
3151;-208;614
3199;-35;569
3242;75;500
3286;26;496
3333;147;463
3388;198;492
3432;198;468
3476;62;447
3522;-78;396
3576;-118;344
3622;-23;318
3693;54;301
3735;96;358
3782;5;380
3830;-121;382
3882;-127;404
3928;-116;453
3972;15;459
4018;99;448
4065;92;415
4109;59;411
4155;86;382
4202;66;384
4245;36;362
4291;51;331
4343;143;310
4386;380;278
4428;223;325
4473;270;372
4518;74;445
4563;152;436
4609;110;442
4657;41;449
4702;23;464
4746;57;439
4803;266;377
4846;297;317
4890;380;249
4938;267;298
4990;295;376
5047;171;393
5101;106;364
5146;72;317
5193;111;355
5235;148;367
5292;202;396
5334;94;438
5378;44;427
5419;-314;292
5462;-920;68
5505;-1726;-70
5548;-1625;-26
5591;-1228;142
5635;-468;274
5677;-260;416
5739;47;463
5783;112;506
5829;190;450
5872;145;455
5918;89;487
5965;-29;541
6013;-93;510
6061;-86;450
6108;-24;415
6153;-14;431
6208;47;473
6259;-3;505
6302;17;509
6348;6;527
6393;13;500
6435;-2;501
6477;29;471
6523;23;478
6566;-51;433
6613;-190;417
6666;-222;411
6728;-45;438
6782;-48;382
6849;43;324
6912;-64;293
6957;81;318
6999;22;359
