33;-194;816
70;42;565
109;346;392
146;737;265
184;756;324
303;703;347
342;654;357
381;590;364
427;557;372
462;521;390
499;548;391
543;559;407
581;499;400
617;481;430
653;392;416
691;424;391
727;427;377
765;511;382
812;562;436
849;611;462
891;601;454
928;576;442
965;585;429
1005;562;446
1046;511;421
1086;449;460
1122;479;481
1158;486;524
1204;460;505
1240;391;479
1277;381;465
1315;377;467
1354;416;494
1391;433;520
1429;397;519
1468;474;497
1505;487;488
1543;565;493
1591;526;504
1627;517;508
1666;505;503
1704;445;471
1747;372;424
1784;324;430
1823;320;442
1860;368;450
1929;411;465
2073;450;460
2120;537;418
2157;609;318
2196;645;262
2288;611;284
2327;553;292
2367;506;312
2405;471;294
2445;482;338
2494;475;333
2532;485;384
2584;408;409
2621;384;478
2657;371;510
2694;372;508
2731;369;544
2767;304;553
2820;301;548
2857;303;530
2893;326;516
2930;340;534
2985;279;543
3022;263;533
3060;282;583
3124;355;592
3163;327;614
3201;294;571
3237;224;540
3275;317;538
3311;378;542
3348;473;505
3394;517;493
3430;603;504
3468;704;514
3504;737;556
3542;656;532
3581;594;546
3618;512;532
3656;443;553
3695;317;584
3732;245;600
3787;284;653
3822;398;628
3860;551;570
3896;623;516
3933;635;550
3970;606;607
4008;584;640
4046;616;660
4084;656;681
4121;714;673
4168;750;655
4206;745;602
4243;790;620
4279;808;592
4316;782;634
4354;740;615
4391;721;639
4437;732;572
4474;706;571
4513;667;517
4581;613;529
4619;499;503
4656;408;493
4694;427;493
4732;455;485
4771;472;488
4808;416;462
4846;395;445
4888;408;484
4927;473;462
4973;562;465
5014;592;455
5071;584;494
5109;575;495
5149;598;486
5188;623;498
5226;697;459
5265;675;414
5303;707;392
5339;674;402
5407;596;427
5445;503;439
5480;388;416
5518;390;418
5556;368;390
5599;401;420
5636;415;446
5676;480;468
5731;530;493
5769;538;498
5825;558;523
5865;534;550
5903;595;579
5945;597;590
6069;602;608
6115;583;587
6237;557;729
6276;529;1287
6314;617;1260
6351;636;1097
6394;707;518
6686;649;495
6726;512;471
6864;379;448
6920;321;536
6985;362;565
