487;0;0
563;1183;508
617;1465;478
670;1466;478
740;1468;478
820;1463;478
901;1333;489
993;1240;499
1063;1172;508
1143;1217;503
1229;1600;464
1317;1520;472
1387;1531;471
1466;1342;491
1547;1447;480
1627;1455;478
1700;1451;480
1779;1438;481
1863;1411;484
1951;1399;484
2602;1396;485
2676;1373;487
2733;1435;481
2787;1440;480
2839;1421;481
2905;1582;467
2959;1660;458
3017;1188;506
3072;-14217;2057
3132;1701;454
3186;1569;468
3257;1518;472
3308;1493;475
3372;1489;477
3424;1514;477
3485;1463;477
3538;1470;477
3593;1469;477
3648;1479;485
3708;1475;478
3764;1472;478
3837;1479;477
3890;1492;477
3945;1514;474
4022;185;567
4107;1715;463
4164;1507;475
4245;1486;477
4332;1482;477
4411;1472;478
4489;1475;478
4589;1479;478
4648;1554;471
4728;1530;472
4811;1501;475
4890;1499;475
4966;1504;474
5047;1507;474
5130;1506;474
5205;1508;474
5290;1538;472
5382;1739;454
5449;1552;470
5537;1507;474
5607;1501;475
5684;1513;474
5769;1554;471
5853;1511;474
5929;1494;475
6010;1490;475
6087;1492;475
6177;1499;475
6246;1504;475
6325;1501;475
6404;1508;474
6495;1527;472
6567;1176;503
6648;1351;488
6728;1751;457
6804;1496;475
6886;1492;477
6988;1504;475
7043;1551;471
7130;1535;474
7208;1473;480
7289;1449;481
7375;1454;481
7451;1463;480
7528;1470;478
7607;1476;478
7688;1479;477
7768;1489;475
7832;1501;475
7909;1535;471
7987;1530;472
8069;1520;474
8151;1513;475
8234;1503;477
8315;1500;477
8390;1500;475
8472;1500;475
8573;1506;475
8627;1510;474
8712;1510;474
8789;1507;474
8870;1511;474
8949;1549;472
9032;1096;501
9110;1348;485
9193;1717;460
9272;1542;472
9359;1516;474
9436;1517;474
9510;1521;474
9589;1604;468
9674;1241;492
9750;1096;502
9835;1531;474
9907;1504;477
9990;1492;478
10073;1508;478
10166;1501;477
10240;1496;477
10310;1492;477
10390;1490;478
10473;1489;478
10547;1482;477
10631;1480;478
10707;1473;480
10790;1386;509
10867;1501;467
10965;1473;474
11030;1448;475
11114;1420;475
11187;1686;484
11275;1607;487
11341;1538;481
11418;1513;478
11493;1514;477
11582;1497;477
11657;1493;477
11745;1492;477
11818;1508;478
11891;1248;472
11973;1328;478
12062;1071;491
12136;1611;470
12210;1551;472
12298;1523;474
12377;1538;472
12463;1542;474
12543;1534;474
12620;1496;477
12695;1490;477
12776;1489;477
12860;1493;477
12939;1500;475
13023;1494;475
13093;1490;477
13184;1487;477
13252;1490;477
13346;1494;477
13428;1506;475
13495;1511;477
13577;1501;478
13654;1490;478
13735;1483;478
13816;1487;480
13910;1483;489
13975;1037;175
14053;1758;572
14158;1494;480
14224;1492;478
14294;1490;477
14385;1496;477
14468;1496;475
14553;1483;477
14631;1486;478
14700;1500;477
14776;3001;408
14865;1541;474
14941;1517;475
15004;1555;474
15098;1546;474
15172;1541;474
15250;1530;474
15336;1625;474
15403;1428;477
15479;1418;477
15573;1055;499
15646;1527;472
15748;1524;472
15818;1531;472
15881;1625;463
15962;1162;503
16043;1406;482
16117;1745;467
16207;1516;475
16282;1427;480
16370;1444;480
16452;693;530
16545;1486;477
16605;1490;475
16680;1546;470
16767;1337;491
16842;1309;494
16920;2557;367
17013;1637;461
17078;1554;470
17163;1551;471
17241;1537;474
17333;1480;485
17404;1463;474
17483;1448;478
17572;1403;484
17635;1905;432
17716;1576;465
17807;329;599
17890;1358;489
17958;1383;487
18041;1123;512
18134;1325;491
18197;1406;484
18280;1355;489
18365;1223;503
18434;1635;461
18516;1604;464
18583;1608;465
18662;201;577
18741;1335;487
18823;1209;498
18922;1158;502
18985;1162;503
19062;1369;485
19142;1375;484
19223;1420;481
19298;1435;480
19391;1442;480
19467;1431;481
19540;1400;484
19626;1344;489
19721;1376;485
19785;1410;482
19862;1432;481
19957;1427;481
20027;1418;482
20101;1366;487
20166;1355;487
20222;1369;485
20281;1272;495
20333;253;584
20401;1853;444
20457;3030;343
20510;1228;498
20562;1349;488
20616;1392;482
20668;1273;492
20728;1321;487
20787;1907;447
20841;2110;443
20897;72729;-3734
20964;1348;485
21019;1379;485
21070;1366;487
21142;1137;508
21220;1787;450
21301;1604;467
21386;1382;484
21460;1432;481
21544;1445;480
21620;1445;480
21712;1452;478
21783;1456;478
21865;1458;478
21940;1454;478
22026;1451;478
22099;1463;477
22180;1475;475
22267;1476;475
22349;1473;477
22420;1472;477
22516;1473;477
22580;1478;475
22667;1483;474
22726;1489;472
22804;1492;470
22885;1492;471
22969;1573;450
23046;1546;460
23126;1534;464
23210;1535;465
23305;1580;457
23369;1693;437
23444;1600;453
23528;1513;468
23603;1489;472
23689;1485;474
23772;1486;472
23845;1487;472
23929;1483;474
24006;1482;474
24100;1479;475
24178;1470;477
24242;1461;478
24325;1434;480
24406;1365;485
24486;1192;494
24565;1463;477
24650;1469;477
24726;1465;477
24803;1456;478
24903;1451;480
24965;1451;480
25048;1449;480
25128;1447;480
25209;1447;480
25285;1448;480
25380;1447;480
25442;1449;480
25525;1451;480
25608;1454;480
25704;1451;480
25764;1449;480
25851;1452;480
25923;1456;478
26005;1459;478
26092;1458;478
26175;1456;478
26245;1452;480
26308;1445;480
26386;1427;482
26483;1390;487
26555;1365;488
26629;1392;485
26719;1396;485
26789;1340;491
26869;1266;498
26951;1320;492
27031;1397;484
27111;1389;485
27189;1380;485
27282;1351;488
27350;1386;485
27430;1378;485
27509;1235;498
27589;-748;682
27673;-3068;903
27750;957;525
27832;924;526
27912;1171;503
27989;1327;489
28082;1394;484
28162;1379;485
28228;1375;487
28313;1351;488
28389;1396;484
28475;1376;487
28553;1401;484
28631;1385;485
28709;1407;484
28789;1383;485
28884;1268;496
28957;143;599
29028;1269;495
29108;1400;484
29192;1383;485
29268;1287;492
29354;-161;620
29432;1210;501
29513;1386;484
29588;1434;480
29687;1455;478
29750;1463;477
29828;1465;477
29897;1463;477
29977;1455;477
30054;1447;478
30141;1456;478
30211;1459;478
30293;1459;478
30383;1449;480
30467;1428;480
30534;1362;484
30621;1418;481
30698;1413;482
30797;1390;485
30860;543;553
30933;1530;474
31020;1520;474
31092;1500;475
31175;1486;477
31266;1478;478
31332;1493;478
31414;1462;475
31506;1468;477
31572;1472;477
31652;1475;475
31742;1440;484
31818;1452;481
31894;1449;481
31978;1452;481
