275;847;1027
361;816;1192
435;844;922
526;903;982
603;792;1038
682;849;1112
771;886;1216
862;878;1193
931;911;905
1017;850;1055
1092;848;829
1161;918;1010
1251;615;2480
1329;797;1179
1402;784;932
1487;853;843
1566;825;1100
1653;862;1232
1742;824;1099
1819;824;955
1889;819;1086
1976;863;1129
2054;815;914
2121;904;948
2213;915;996
2291;840;934
2358;853;871
2464;853;958
2540;875;893
2606;837;887
2698;863;900
2773;913;1072
2840;906;1111
2927;841;1062
3002;787;836
3070;892;1097
3163;912;1145
3255;783;1239
3322;794;1084
3414;854;899
3492;840;1021
3558;912;1010
3647;846;959
3723;883;926
3792;896;1076
3882;860;1155
3959;883;881
4041;885;903
4127;922;1129
4208;887;925
4276;854;877
4367;900;1080
4444;838;1120
4511;846;846
4597;784;970
4678;804;1074
4745;826;1088
4846;908;1176
4924;861;1173
4991;833;1015
