51;408;232
378;425;226
448;413;239
515;391;253
608;359;248
687;448;190
752;520;161
859;615;108
936;591;158
1004;615;139
1095;585;154
1170;517;125
1237;403;123
1324;319;153
1408;304;175
1475;305;243
1560;268;271
1659;230;291
1726;220;290
1815;248;344
1893;276;354
1961;260;344
2049;226;318
2130;195;328
2196;299;325
2285;427;268
2364;558;235
2448;580;212
2536;607;219
2613;581;230
2680;562;258
2766;533;267
2847;574;237
2915;574;211
3001;617;232
3076;616;238
3146;612;225
3249;600;193
3324;597;190
3394;593;220
3478;551;197
3555;517;187
3625;511;187
3713;500;212
3790;486;253
3860;458;240
3946;451;210
4038;434;170
4107;430;181
4195;411;170
4271;404;158
4338;375;109
4426;373;110
4501;328;134
4569;313;129
4665;243;130
4743;225;113
4826;308;81
4917;466;61
4996;602;36
