51;310;85
378;295;76
448;283;89
515;333;118
608;301;113
687;315;88
752;288;85
859;342;98
936;319;70
1004;343;51
1095;313;66
1170;285;49
1237;341;114
1324;312;82
1408;297;104
1475;301;124
1560;309;110
1659;333;82
1726;323;81
1815;297;119
1893;325;129
1961;309;119
2049;329;109
2130;298;119
2196;303;142
2285;297;118
2364;329;111
2448;311;76
2536;338;83
2613;312;94
2680;341;70
2766;312;79
2847;345;113
2915;345;87
3001;348;96
3076;347;102
3146;343;89
3249;331;57
3324;325;102
3394;324;84
3478;322;73
3555;288;63
3625;282;63
3713;325;104
3790;319;81
3860;328;90
3946;321;60
4038;301;68
4107;297;79
4195;310;71
4271;343;71
4338;313;100
4426;311;101
4501;321;63
4569;306;58
4665;334;111
4743;316;94
4826;300;88
4917;329;85
4996;326;74
