51;393;216
378;410;210
448;398;223
515;376;237
608;344;232
687;433;174
752;330;195
859;471;237
936;401;192
1004;425;173
1095;395;188
1170;327;159
1237;434;202
1324;350;232
1408;344;190
1475;345;258
1560;389;298
1659;445;256
1726;435;255
1815;412;220
1893;440;230
1961;424;220
2049;441;283
2130;359;204
2196;369;263
2285;412;252
2364;368;269
2448;390;246
2536;417;253
2613;391;264
2680;372;292
2766;343;301
2847;384;271
2915;384;245
3001;427;266
3076;426;272
3146;422;259
3249;410;227
3324;407;224
3394;403;254
3478;361;231
3555;327;221
3625;402;233
3713;391;258
3790;377;299
3860;443;224
3946;436;194
4038;419;154
4107;415;165
4195;396;154
4271;435;237
4338;406;188
4426;404;189
4501;359;213
4569;353;144
4665;364;157
4743;420;187
4826;394;191
4917;403;202
4996;458;165
